company_id,company_name,data_source,description,website,company_type,followers,rolodex_company_id,interakt_lead_id,bigin_id,phone,project_types,address_street,address_city,address_state,address_postal_code,address_country,headquarter_city,headquarter_state,headquarter_country,workspace_id,linkedin_description,logo_url,facebook_slug,linkedin_slug,x_slug,instagram_slug,country_code,phone_number,arr_estimate,number_of_employees,rolodex_id,colourcoats_bigin_id,metalia_bigin_id
eccded34-cf8d-406a-aec9-e2cbb93c756b,Avion India,Rolodex,"Today's dynamic business environment demands you to stay abreast. Be it about integrating your end-to-end business processes for seamless operations, or providing glitch-free services to retain your customers. At the same time, you focus on reducing operating costs and maximize returns on your investment. Avion is uniquely qualified to provide you with the appropriate skill sets to address your business automation goals.
 
We at Avion, understand your business needs and provide appropriate Information Technology Solutions enabling you to focus on achieving your business objectives. Avion has extensive experience in building and servicing IT infrastructure of any nature and size. Our strong foundation in values, our deep expertise in differe",avionindia.com,,,d7bef867-3c13-46a5-b856-6dcc711c9d88,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Today's dynamic business environment demands you to stay abreast. Be it about integrating your end-to-end business processes for seamless operations, or providing glitch-free services to retain your customers. At the same time, you focus on reducing operating costs and maximize returns on your investment. Avion is uniquely qualified to provide you with the appropriate skill sets to address your business automation goals.
 
We at Avion, understand your business needs and provide appropriate Information Technology Solutions enabling you to focus on achieving your business objectives. Avion has extensive experience in building and servicing IT infrastructure of any nature and size. Our strong foundation in values, our deep expertise in differe",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/d7bef867-3c13-46a5-b856-6dcc711c9d88-original-8hPcF.png,,avion-india,,,,,,51.0,d7bef867-3c13-46a5-b856-6dcc711c9d88,,
58d80dbd-cab5-4052-a39a-4a23b8595264,BMW Infinity Cars,Rolodex,"BMW Infinity cars bring to its customers' international standards of sales & services. We commenced operations in March 2007. Since then we have invested substantial amounts in establishing best-in-class facilities across the breadth of our operations. At each of our locations, we have strived to meet the exacting requirements of the brand and our customer base. Our Worli BMW showroom is a unique three-level new and pre-owned car display unlike any other in South Mumbai. Our showroom at Maker Chambers VI, Nariman Point is unique in being the only premium car showroom located in the prestigious business district. The other showrooms are located in Indore, Worli, Delhi and Navi Mumbai which present a wide variety of models for your choice. At",bmw-infinitycars.in,,,d12d1899-0e39-4064-a77f-108d4bb65f3f,,,,,,,,,,Worli,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"BMW Infinity cars bring to its customers' international standards of sales & services. We commenced operations in March 2007. Since then we have invested substantial amounts in establishing best-in-class facilities across the breadth of our operations. At each of our locations, we have strived to meet the exacting requirements of the brand and our customer base. Our Worli BMW showroom is a unique three-level new and pre-owned car display unlike any other in South Mumbai. Our showroom at Maker Chambers VI, Nariman Point is unique in being the only premium car showroom located in the prestigious business district. The other showrooms are located in Indore, Worli, Delhi and Navi Mumbai which present a wide variety of models for your choice. At",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/d12d1899-0e39-4064-a77f-108d4bb65f3f-original-Ma99d.png,,bmw-infinity-cars,,,IN,,,201.0,d12d1899-0e39-4064-a77f-108d4bb65f3f,,
df998208-a053-4a62-b2f8-197b6cbd4cb3,"BMW Motorrad Navnit,Mumbai",Rolodex,"This is the official Facebook page of BMW Motorrad - Navnit Motors,Mumbai — the page for enthusiasts, fans and riders of BMW motorcycles. It is packed with news, information and entertaining features related to BMW Motorrad India. Our mission is to bring the JOY of BMW Motorrad to Facebook. 

But this page is not just about us — it’s also about you! Send us pictures of your BMW bike, tell us what you love most about riding and let us know what we can do for you. 

Although we’re sure that you’re already well-versed in netiquette we would still like to remind everyone to keep the tone friendly and respectful. 

Comments, opinions and images posted by fans on this page do not necessarily reflect the opinions of BMW Motorrad India.",bmw-navnitmotors.in,,,f6ca1b1a-73ae-4e72-94c7-d7801ceda7c9,,,,,,,,,,Mumbai,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"This is the official Facebook page of BMW Motorrad - Navnit Motors,Mumbai — the page for enthusiasts, fans and riders of BMW motorcycles. It is packed with news, information and entertaining features related to BMW Motorrad India. Our mission is to bring the JOY of BMW Motorrad to Facebook. 

But this page is not just about us — it’s also about you! Send us pictures of your BMW bike, tell us what you love most about riding and let us know what we can do for you. 

Although we’re sure that you’re already well-versed in netiquette we would still like to remind everyone to keep the tone friendly and respectful. 

Comments, opinions and images posted by fans on this page do not necessarily reflect the opinions of BMW Motorrad India.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/f6ca1b1a-73ae-4e72-94c7-d7801ceda7c9-original-VYZKl.png,,bmw-motorrad-navnit-mumbai,,,IN,,,11.0,f6ca1b1a-73ae-4e72-94c7-d7801ceda7c9,,
a5a589b8-7cbc-45ab-a9ae-95e54ababab0,BMW Motors India,Rolodex,,bmw.in,,,f046e46c-b458-4507-bccc-6b213f49e5a6,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/f046e46c-b458-4507-bccc-6b213f49e5a6-original-8VZra.png,,bmw-motors-india,,,,,,501.0,f046e46c-b458-4507-bccc-6b213f49e5a6,,
f9fcead4-745a-486a-8040-854ac0d0a6d7,Baldiwala Edge,Rolodex,"Design is often understood in terms of structure, colour, texture, depth and balance. But aside from these factors, the real genius behind every creation is the human element. At Baldiwala Edge, the father-son duo of Bakir and Ali Baldiwala believe that interior design is as much about the inner landscapes of people’s minds and hearts. In every project that the erstwhile Baldiwala Associates took up in the past 42 years—corporate offices, residences, villas, public spaces, healthcare facilities—the team ensured that nothing ever outweighed the value of human emotion.
 
The multi-generational strengths between Bakir and Ali have been harnessed to build an exciting, varied repertoire. Ali’s youthful dynamism is underpinned by Bakir’s experien",baldiwalaedge.com,,,bf8bd409-27da-4ec4-a8d1-38e74d0b8830,,,,,,,,,,Mumbai ,IN,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Design is often understood in terms of structure, colour, texture, depth and balance. But aside from these factors, the real genius behind every creation is the human element. At Baldiwala Edge, the father-son duo of Bakir and Ali Baldiwala believe that interior design is as much about the inner landscapes of people’s minds and hearts. In every project that the erstwhile Baldiwala Associates took up in the past 42 years—corporate offices, residences, villas, public spaces, healthcare facilities—the team ensured that nothing ever outweighed the value of human emotion.
 
The multi-generational strengths between Bakir and Ali have been harnessed to build an exciting, varied repertoire. Ali’s youthful dynamism is underpinned by Bakir’s experien",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/bf8bd409-27da-4ec4-a8d1-38e74d0b8830-original-PdYpt.png,,baldiwala-edge,,,IN,,,11.0,bf8bd409-27da-4ec4-a8d1-38e74d0b8830,,
90165014-b4a6-4dfa-91ad-db90e973c7f4,Bessemer Venture Partners,Rolodex,"Bessemer Venture Partners helps entrepreneurs lay strong foundations to build and forge long-standing companies. With more than 135 IPOs and 200 portfolio companies in the enterprise, consumer, and healthcare spaces, Bessemer supports founders and CEOs from their early days through every stage of growth. Bessemer’s global portfolio has included Pinterest, Shopify, Twilio, Yelp, LinkedIn, PagerDuty, DocuSign, Wix, Fiverr, and Toast, and has $20 billion of assets under management. Bessemer has teams of investors and partners located in Tel Aviv, Silicon Valley, San Francisco, New York, London, Hong Kong, Boston, and Bangalore. Born from innovations in steel more than a century ago, Bessemer’s storied history has afforded its partners the oppo",bvp.com,,,4f23c845-74e5-4e0a-94af-cdf36d6a82e9,,,,,,,,,,San Francisco,California,US,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Bessemer Venture Partners helps entrepreneurs lay strong foundations to build and forge long-standing companies. With more than 135 IPOs and 200 portfolio companies in the enterprise, consumer, and healthcare spaces, Bessemer supports founders and CEOs from their early days through every stage of growth. Bessemer’s global portfolio has included Pinterest, Shopify, Twilio, Yelp, LinkedIn, PagerDuty, DocuSign, Wix, Fiverr, and Toast, and has $20 billion of assets under management. Bessemer has teams of investors and partners located in Tel Aviv, Silicon Valley, San Francisco, New York, London, Hong Kong, Boston, and Bangalore. Born from innovations in steel more than a century ago, Bessemer’s storied history has afforded its partners the oppo",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/4f23c845-74e5-4e0a-94af-cdf36d6a82e9-original-Rw3JS.png,,bessemer-venture-partners,,,US,,,11.0,4f23c845-74e5-4e0a-94af-cdf36d6a82e9,,
0ae84266-c733-4c19-80b7-361ead27bae5,Beyond&More,Rolodex,"We curate luxury furniture for living and working spaces,offering both standard & customized designs of eclectic pieces.Each piece is personally selected to bring nothingbut the best. An exquisite artisanal piece is addedto the collection for you to choose and enhanceyour experience of living.The partners we are associated with are boutiquefamily-owned companies, who are ready to tailor-makethe pieces as per your requirements andcomfort: be it the finishes or the design. Onlycrafted out of passion and determined to deliveroptimum customer satisfaction.",beyondnmore.com,,,ebcf5d97-a04c-40ae-9068-f93d8313ca50,,,,,,,,,,Mumbai,Maharashtra ,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"We curate luxury furniture for living and working spaces,offering both standard & customized designs of eclectic pieces.Each piece is personally selected to bring nothingbut the best. An exquisite artisanal piece is addedto the collection for you to choose and enhanceyour experience of living.The partners we are associated with are boutiquefamily-owned companies, who are ready to tailor-makethe pieces as per your requirements andcomfort: be it the finishes or the design. Onlycrafted out of passion and determined to deliveroptimum customer satisfaction.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/ebcf5d97-a04c-40ae-9068-f93d8313ca50-original-b9cMK.png,,beyondnmore,,,IN,,,11.0,ebcf5d97-a04c-40ae-9068-f93d8313ca50,,
6b2de95c-f9ec-4643-a952-92dc6f85b9b9,Bharat Founders Fund,Rolodex,"Bharat Founders Fund is an early-stage venture group of the most successful Indian entrepreneurs globally, comprising of Founders who are willing to back and support the future founders building for Bharat.",bharatplatform.com,,,0dfc0db8-b68f-4490-b9a2-a879df95b93a,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Bharat Founders Fund is an early-stage venture group of the most successful Indian entrepreneurs globally, comprising of Founders who are willing to back and support the future founders building for Bharat.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/0dfc0db8-b68f-4490-b9a2-a879df95b93a-original-3tulN.png,,bharatfoundersfund,,,,,,2.0,0dfc0db8-b68f-4490-b9a2-a879df95b93a,,
8effe682-3f29-4b09-afd7-04a4fa912122,Bigin by Zoho CRM,Rolodex,"Bigin by Zoho CRM is a simplified customer relationship management (CRM) solution designed specifically for small businesses, startups and teams! 

Trusted by 20,000+ businesses, Bigin helps small businesses unify all customer-facing operations— marketing, sales, onboarding, delivery, and support effectively. 

Now streamline your processes, nurture customer relationships, and power your business with Bigin. ",bigin.com,,,00a5b488-5738-4319-b8cb-951e7dff4bbd,,,,,,,,,,Texas,US,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Bigin by Zoho CRM is a simplified customer relationship management (CRM) solution designed specifically for small businesses, startups and teams! 

Trusted by 20,000+ businesses, Bigin helps small businesses unify all customer-facing operations— marketing, sales, onboarding, delivery, and support effectively. 

Now streamline your processes, nurture customer relationships, and power your business with Bigin. ",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/00a5b488-5738-4319-b8cb-951e7dff4bbd-original-9naOu.png,,bigin-by-zoho-crm,,,US,,,51.0,00a5b488-5738-4319-b8cb-951e7dff4bbd,,
7c8e6e7a-dfa6-4cf8-8c32-76f67babf160,Biginsender,Rolodex,,biginsender.in,,,cdb481d8-df40-4246-8727-4e2b57629e92,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,cdb481d8-df40-4246-8727-4e2b57629e92,,
6320e8d8-270e-4f5d-aa15-32cd31750628,Blue Ashva Capital,Rolodex,"Blue Ashva Capital is an investment firm based out of Singapore and India, backing sustainable and profitable businesses which are solving real challenges in areas such as Food & Agri, Energy & Environment, Health & Wellness and Money & Finance.

It aims to nurture businesses by bringing capital, technology and market linkages together.

Blue Ashva also runs a deep-tech incubator called Blue Ashva Labs, which focuses on taking technologies from lab to market. Some of the focus areas include green hydrogen, pharma APIs, biotechnology and battery recycling.",blueashvacapital.com,,,fdca830f-f401-4794-b2ae-95e86a270b66,,,,,,,,,,SG,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Blue Ashva Capital is an investment firm based out of Singapore and India, backing sustainable and profitable businesses which are solving real challenges in areas such as Food & Agri, Energy & Environment, Health & Wellness and Money & Finance.

It aims to nurture businesses by bringing capital, technology and market linkages together.

Blue Ashva also runs a deep-tech incubator called Blue Ashva Labs, which focuses on taking technologies from lab to market. Some of the focus areas include green hydrogen, pharma APIs, biotechnology and battery recycling.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/fdca830f-f401-4794-b2ae-95e86a270b66-original-T1FoI.png,,blue-ashva-capital,,,SG,,,1.0,fdca830f-f401-4794-b2ae-95e86a270b66,,
e78e1f70-1bb6-4e23-bde6-32298fedcea2,Blueprintecosys,Rolodex,,blueprintecosys.com,,,1d5d6282-40cb-4e24-bc35-dce191bd199c,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,1d5d6282-40cb-4e24-bc35-dce191bd199c,,
